timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Durable Goods Orders ex Defense MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Personal Income MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Michigan Consumer Sentiment Final DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,New Home Sales NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,New Home Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Michigan 5 Year Inflation Expectations Final DEC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Michigan Consumer Expectations Final DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Michigan Current Conditions Final DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Michigan Inflation Expectations Final DEC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Baker Hughes Oil Rig Count DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Baker Hughes Total Rig Count DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.6875,112.6875,112.71875,112.640625,112.640625,103121.0
2023-12-21 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.734375,112.734375,112.734375,112.65625,112.6875,79854.0
2023-12-21 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.734375,112.734375,112.734375,112.671875,112.734375,0.0
2023-12-21 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.75,112.75,112.75,112.6875,112.6875,6693.0
2023-12-21 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.703125,112.703125,112.796875,112.6875,112.734375,13626.0
2023-12-21 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.65625,112.65625,112.703125,112.640625,112.703125,6775.0
2023-12-21 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.625,112.625,112.671875,112.625,112.65625,3912.0
2023-12-21 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.625,112.625,112.640625,112.59375,112.625,7674.0
2023-12-21 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.609375,112.609375,112.640625,112.5625,112.625,9428.0
2023-12-22 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.6875,112.6875,112.6875,112.609375,112.625,7063.0
2023-12-22 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.6875,112.6875,112.703125,112.65625,112.671875,6714.0
2023-12-22 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.734375,112.65625,112.703125,20289.0
2023-12-22 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.796875,112.796875,112.8125,112.6875,112.734375,23852.0
2023-12-22 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.875,112.875,112.875,112.81199645996094,112.81199645996094,21765.0
2023-12-22 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.84375,112.84375,112.890625,112.828125,112.875,8601.0
2023-12-22 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.859375,112.859375,112.890625,112.8280029296875,112.8280029296875,14577.0
2023-12-22 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.890625,112.890625,112.96875,112.84375,112.859375,40310.0
2023-12-22 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.828125,112.828125,112.96875,112.671875,112.90625,177756.0
2023-12-22 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.796875,112.796875,112.9375,112.765625,112.828125,115206.0
2023-12-22 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.609375,112.609375,112.828125,112.609375,112.796875,112733.0
2023-12-22 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.515625,112.515625,112.671875,112.515625,112.609375,94147.0
2023-12-22 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.59375,112.59375,112.59375,112.5,112.53125,80299.0
2023-12-22 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.671875,112.671875,112.6875,112.578125,112.59375,42309.0
2023-12-22 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.671875,112.671875,112.671875,112.625,112.671875,16825.0
2023-12-22 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.65625,112.65625,112.6875,112.625,112.671875,9072.0
2023-12-22 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.71875,112.71875,112.71900177001953,112.640625,112.640625,11369.0
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,Chicago Fed National Activity Index NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,S&P/Case-Shiller Home Price YoY OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,House Price Index OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,House Price Index MoM OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,Dallas Fed Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,52-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,3-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,6-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,2-Year Note Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,House Price Index YoY OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-25 13:30:00-05:00,2023,US Mid 10-15 ET,S&P/Case-Shiller Home Price MoM OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.75,112.6875,112.703125,5525.0
2023-12-26 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.703125,112.703125,112.734375,112.703125,112.734375,2149.0
2023-12-26 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.71875,112.671875,112.703125,1422.0
2023-12-26 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.703125,112.671875,112.671875,2888.0
2023-12-26 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.65625,112.65625,112.671875,112.65599822998047,112.65599822998047,1384.0
2023-12-26 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.671875,112.640625,112.65625,2643.0
2023-12-26 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.703125,112.671875,112.7030029296875,5782.0
2023-12-26 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.59375,112.59375,112.671875,112.578125,112.671875,8715.0
2023-12-26 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.578125,112.578125,112.671875,112.546875,112.59375,40961.0
2023-12-26 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.609375,112.609375,112.640625,112.546875,112.578125,42706.0
2023-12-26 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.59375,112.59375,112.671875,112.578125,112.625,32240.0
2023-12-26 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.609375,112.609375,112.609375,112.546875,112.59375,28406.0
2023-12-26 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.59375,112.59375,112.625,112.546875,112.59375,26292.0
2023-12-26 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.65625,112.65625,112.6875,112.578125,112.59375,48469.0
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,5-Year Note Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,2-Year FRN Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,17-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Richmond Fed Manufacturing Shipments Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Richmond Fed Services Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Dallas Fed Services Revenues Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Richmond Fed Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Redbook YoY DEC/23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 13:30:00-05:00,2023,US Mid 10-15 ET,Dallas Fed Services Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-26 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.71875,112.71875,112.75,112.640625,112.65625,58538.0
2023-12-26 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.625,112.625,112.71875,112.625,112.71875,33315.0
2023-12-26 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.609375,112.609375,112.65625,112.59375,112.625,0.0
2023-12-26 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.59375,112.59375,112.640625,112.578125,112.640625,4126.0
2023-12-26 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.6875,112.6875,112.6875,112.5625,112.609375,7197.0
2023-12-26 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.703125,112.703125,112.71875,112.65625,112.6875,8263.0
2023-12-26 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.71875,112.71875,112.734375,112.6875,112.703125,4326.0
2023-12-26 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.703125,112.703125,112.734375,112.703125,112.71875,2111.0
2023-12-26 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.71875,112.71875,112.71875,112.703125,112.71875,2586.0
2023-12-27 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.75,112.703125,112.71875,4581.0
2023-12-27 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.75,112.703125,112.71875,3638.0
2023-12-27 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.734375,112.734375,112.734375,112.671875,112.734375,14985.0
2023-12-27 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.765625,112.765625,112.796875,112.71875,112.734375,26334.0
2023-12-27 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.734375,112.734375,112.8125,112.734375,112.7969970703125,18423.0
2023-12-27 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.75,112.75,112.765625,112.71875,112.734375,13081.0
2023-12-27 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.78125,112.78125,112.78125,112.734375,112.75,8315.0
2023-12-27 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.78125,112.78125,112.8125,112.765625,112.765625,18734.0
2023-12-27 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.953125,112.953125,112.984375,112.765625,112.765625,105549.0
2023-12-27 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.9375,112.9375,112.984375,112.90625,112.953125,69424.0
2023-12-27 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.078125,113.078125,113.09375,112.9375,112.953125,97318.0
2023-12-27 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.15625,113.15625,113.171875,113.046875,113.078125,85491.0
2023-12-27 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.140625,113.140625,113.1875,113.109375,113.15625,68119.0
2023-12-27 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.328125,113.328125,113.328125,113.109375,113.125,102246.0
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Goods Trade Balance Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Gasoline Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,API Crude Oil Stock Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Natural Gas Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Initial Jobless Claims DEC/23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Crude Oil Imports Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Wholesale Inventories MoM Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Continuing Jobless Claims DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Pending Home Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Pending Home Sales YoY NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Jobless Claims 4-week Average DEC/23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,Retail Inventories Ex Autos MoM Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,7-Year Note Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Gasoline Production Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Heating Oil Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Cushing Crude Oil Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,8-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Distillate Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Distillate Fuel Production Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Refinery Crude Runs Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,4-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,15-Year Mortgage Rate DEC/27,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,30-Year Mortgage Rate DEC/27,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Crude Oil Stocks Change DEC/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-27 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.34375,113.34375,113.359375,113.265625,113.3125,88196.0
2023-12-27 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,113.34375,113.34375,113.34375,113.28125,113.34375,68207.0
2023-12-27 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,113.296875,113.296875,113.375,113.28125,113.34375,0.0
2023-12-27 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.25,113.25,113.296875,113.21875,113.234375,9879.0
2023-12-27 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.1875,113.1875,113.28125,113.15625,113.25,25945.0
2023-12-27 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.203125,113.203125,113.203125,113.15625,113.203125,6987.0
2023-12-27 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.1875,113.1875,113.203125,113.1875,113.1875,4283.0
2023-12-27 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.203125,113.203125,113.25,113.1875,113.1875,6164.0
2023-12-27 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,113.203125,113.203125,113.21875,113.140625,113.1875,12276.0
2023-12-28 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.21875,113.21875,113.234375,113.171875,113.1875,6872.0
2023-12-28 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.1875,113.1875,113.21875,113.1875,113.203125,6217.0
2023-12-28 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.21875,113.21875,113.21875,113.171875,113.1875,15292.0
2023-12-28 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.140625,113.140625,113.21875,113.109375,113.21875,25322.0
2023-12-28 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.15625,113.15625,113.171875,113.09375,113.10900115966797,26913.0
2023-12-28 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.15625,113.15625,113.1875,113.125,113.171875,20016.0
2023-12-28 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,113.140625,113.140625,113.15625,113.125,113.140625,7848.0
2023-12-28 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,113.140625,113.140625,113.1875,113.125,113.140625,14314.0
2023-12-28 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,113.046875,113.046875,113.21875,113.03125,113.140625,77925.0
2023-12-28 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,113.046875,113.046875,113.125,113.015625,113.046875,83915.0
2023-12-28 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.1875,113.1875,113.203125,113.03125,113.0625,99803.0
2023-12-28 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.03125,113.03125,113.1875,113.0,113.171875,88738.0
2023-12-28 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,113.03125,113.03125,113.0625,112.984375,113.015625,79444.0
2023-12-28 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.890625,112.890625,113.046875,112.796875,113.046875,120298.0
2023-12-28 13:30:00-05:00,2023,US Mid 10-15 ET,Chicago PMI DEC,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
2023-12-28 13:30:00-05:00,2023,US Mid 10-15 ET,Baker Hughes Oil Rig Count DEC/29,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-28 13:30:00-05:00,2023,US Mid 10-15 ET,Baker Hughes Total Rig Count DEC/29,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-28 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.890625,112.890625,112.890625,112.8125,112.890625,68238.0
2023-12-28 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.921875,112.921875,112.96875,112.875,112.875,96841.0
2023-12-28 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.9375,112.9375,112.953125,112.90625,112.90625,0.0
2023-12-28 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.953125,112.953125,112.96875,112.90625,112.921875,6213.0
2023-12-28 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.96875,112.96875,112.96875,112.890625,112.953125,7210.0
2023-12-28 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.96875,112.96875,112.984375,112.9375,112.96875,6765.0
2023-12-28 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.96875,112.96875,113.03125,112.96875,112.96875,6932.0
2023-12-28 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.96875,112.96875,112.984375,112.953125,112.96875,2736.0
2023-12-28 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.96875,112.96875,112.984375,112.953125,112.96875,3264.0
2023-12-29 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.9375,112.9375,112.984375,112.921875,112.96875,9973.0
2023-12-29 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.96875,112.96875,112.984375,112.9375,112.953125,5915.0
2023-12-29 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.96875,112.96875,113.0,112.9375,112.953125,20607.0
2023-12-29 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.796875,112.796875,112.984375,112.78125,112.984375,37478.0
2023-12-29 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.796875,112.671875,112.78125,49821.0
2023-12-29 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.65625,112.65625,112.6875,112.625,112.671875,32819.0
2023-12-29 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.703125,112.703125,112.703125,112.625,112.6719970703125,18941.0
2023-12-29 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.71875,112.71875,112.71875,112.65625,112.6875,36301.0
2023-12-29 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.578125,112.578125,112.734375,112.5625,112.703125,96560.0
2023-12-29 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.671875,112.671875,112.78125,112.578125,112.578125,103086.0
2023-12-29 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.8125,112.8125,112.828125,112.671875,112.6875,102827.0
2023-12-29 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.875,112.875,112.90625,112.78125,112.8125,108687.0
2023-12-29 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.859375,112.859375,112.9375,112.78125,112.859375,237709.0
2023-12-29 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.75,112.75,112.890625,112.59375,112.875,215601.0
2023-12-29 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.765625,112.765625,112.796875,112.734375,112.75,29314.0
2023-12-29 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.734375,112.734375,112.78125,112.703125,112.75,33313.0
2023-12-29 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.6875,112.6875,112.734375,112.671875,112.734375,15529.0
2024-12-15 13:30:00-05:00,2024,US Mid 10-15 ET,NY Empire State Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-15 13:30:00-05:00,2024,US Mid 10-15 ET,3-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2024-12-15 13:30:00-05:00,2024,US Mid 10-15 ET,6-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2024-12-15 13:30:00-05:00,2024,US Mid 10-15 ET,NOPA Crush Report,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Industrial Production YoY NOV,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Industrial Production MoM NOV,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Retail Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Retail Sales Ex Autos MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Retail Sales Ex Gas/Autos MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Retail Sales YoY NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Capacity Utilization NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Redbook YoY DEC/14,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Manufacturing Production YoY NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Business Inventories MoM OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,NAHB Housing Market Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Retail Inventories Ex Autos MoM OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-16 13:30:00-05:00,2024,US Mid 10-15 ET,Manufacturing Production MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2024-12-17 13:30:00-05:00,2024,US Mid 10-15 ET,MBA Purchase Index DEC/13,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
